Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
"Manuel Contepomi , 11 .","[{""Description"": ""Person"", ""Text"": ""Manuel Contepomi""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Manuel Contepomi""]}",yes,"[{'type': 'Person', 'text': 'Manuel Contepomi', 'start': 0, 'end': 16}]",0.9924090156680716
"Atlantic City , New Jersey","[{""Description"": ""Location"", ""Text"": ""Atlantic City , New Jersey""}]","{""Location"": [""Atlantic City , New Jersey""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Atlantic City , New Jersey', 'start': 0, 'end': 26}]",0.9859056557840336
"Bob Casey , Jr . ( D-PA )","[{""Description"": ""Person"", ""Text"": ""Bob Casey , Jr .""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Bob Casey , Jr .""]}",yes,"[{'type': 'Person', 'text': 'Bob Casey , Jr .', 'start': 0, 'end': 16}]",0.865242387463716
"30 ) , Loy Allen Jr . ( No .","[{""Description"": ""Organization"", ""Text"": ""Loy Allen Jr .""}]","{""Location"": [], ""Organization"": [""Loy Allen Jr .""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Loy Allen Jr.', 'start': 7, 'end': 20}]",0.895042365480661
"In the 2007 Swiss Council of States election a total of 212 votes were cast , of which 3 or about 1.4   were invalid .","[{""Description"": ""Organization"", ""Text"": ""Swiss Council of States election""}]","{""Location"": [], ""Organization"": [""Swiss Council of States election""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Swiss', 'start': 12, 'end': 17}, {'type': 'Organization', 'text': 'Swiss Council of States election', 'start': 12, 'end': 44}]",0.9067843143129294
People 's Instinctive Travels and the Paths of Rhythm '' -- A Tribe Called Quest,"[{""Description"": ""Organization"", ""Text"": ""People 's Instinctive Travels and the Paths of Rhythm""}, {""Description"": ""Organization"", ""Text"": ""A Tribe Called Quest""}]","{""Location"": [], ""Organization"": [""People 's Instinctive Travels and the Paths of Rhythm"", ""A Tribe Called Quest""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""People 's Instinctive Travels and the Paths of Rhythm"", 'start': 0, 'end': 53}, {'type': 'Organization', 'text': 'A Tribe Called Quest', 'start': 60, 'end': 80}]",0.9934954642733264
Frankie Hayes : 29 ( 1945 ),"[{""Description"": ""Person"", ""Text"": ""Frankie Hayes""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Frankie Hayes""]}",yes,"[{'type': 'Person', 'text': 'Frankie Hayes', 'start': 0, 'end': 13}]",0.9995829681855508
*** Pope Victor III OSB ( 24 May 1086 – 16 September 1087 ),"[{""Description"": ""Person"", ""Text"": ""Pope Victor III""}, {""Description"": ""Organization"", ""Text"": ""OSB""}]","{""Location"": [], ""Organization"": [""OSB""], ""Person"": [""Pope Victor III""]}",yes,"[{'type': 'Organization', 'text': 'OSB', 'start': 20, 'end': 23}, {'type': 'Person', 'text': 'Pope Victor III', 'start': 4, 'end': 19}]",0.9800331630231818
"Boys Choir of Harlem Feb 23 , 2002","[{""Description"": ""Organization"", ""Text"": ""Boys Choir of Harlem""}]","{""Location"": [], ""Organization"": [""Boys Choir of Harlem""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Boys Choir of Harlem', 'start': 0, 'end': 20}]",0.9996635244327605
"Andranik Madadian ( born 1956 ) , singer","[{""Description"": ""Person"", ""Text"": ""Andranik Madadian""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Andranik Madadian""]}",yes,"[{'type': 'Person', 'text': 'Andranik Madadian', 'start': 0, 'end': 17}]",0.9995830461655452
2011 — did not participate,"[{""Description"": ""Location"", ""Text"": ""2011""}]","{""Location"": [""2011""], ""Organization"": [], ""Person"": []}",no,[],0.9249883871323806
University of Hertfordshire,"[{""Description"": ""Organization"", ""Text"": ""University of Hertfordshire""}]","{""Location"": [], ""Organization"": [""University of Hertfordshire""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'University of Hertfordshire', 'start': 0, 'end': 27}]",0.9744844665744546
Kuala Lumpur to Genting Highlands,"[{""Description"": ""Location"", ""Text"": ""Kuala Lumpur""}, {""Description"": ""Organization"", ""Text"": ""Genting Highlands""}]","{""Location"": [""Kuala Lumpur""], ""Organization"": [""Genting Highlands""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Kuala Lumpur', 'start': 0, 'end': 12}, {'type': 'Location', 'text': 'Genting Highlands', 'start': 16, 'end': 33}]",0.9997677593868051
Ramazan Serkan Kılıç,"[{""Description"": ""Person"", ""Text"": ""Ramazan Serkan K\u0131l\u0131\u00e7""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ramazan Serkan K\u0131l\u0131\u00e7""]}",yes,"[{'type': 'Person', 'text': 'Ramazan Serkan Kılıç', 'start': 0, 'end': 20}]",0.9997452646695719
4 - LW Harry Watson ( Toronto Maple Leafs,"[{""Description"": ""Organization"", ""Text"": ""Harry Watson""}, {""Description"": ""Organization"", ""Text"": ""Toronto Maple Leafs""}]","{""Location"": [], ""Organization"": [""Harry Watson"", ""Toronto Maple Leafs""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Toronto', 'start': 22, 'end': 29}, {'type': 'Organization', 'text': 'Toronto Maple Leafs', 'start': 22, 'end': 41}, {'type': 'Person', 'text': 'Harry Watson', 'start': 7, 'end': 19}]",0.9653266259174705
Vinko Möderndorfer ( born 1958 ),"[{""Description"": ""Person"", ""Text"": ""Vinko M\u00f6derndorfer""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Vinko M\u00f6derndorfer""]}",yes,"[{'type': 'Person', 'text': 'Vinko Möderndorfer', 'start': 0, 'end': 18}]",0.9996993842941861
All Select Comics '' 11 ( Fall 1946 ),"[{""Description"": ""Organization"", ""Text"": ""All Select Comics""}]","{""Location"": [], ""Organization"": [""All Select Comics""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""All Select Comics '' 11"", 'start': 0, 'end': 23}]",0.935191368463815
' '' Shihezi '' ',"[{""Description"": ""Location"", ""Text"": ""Shihezi""}]","{""Location"": [""Shihezi""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Shihezi', 'start': 5, 'end': 12}]",0.9555536816407474
"Edgware Road tube station ( Circle , District and Hammersmith & City lines )","[{""Description"": ""Organization"", ""Text"": ""Edgware Road tube station ( Circle , District and Hammersmith & City lines )""}]","{""Location"": [], ""Organization"": [""Edgware Road tube station ( Circle , District and Hammersmith & City lines )""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Edgware Road tube station', 'start': 0, 'end': 25}, {'type': 'Organization', 'text': 'Circle', 'start': 28, 'end': 34}, {'type': 'Organization', 'text': 'District', 'start': 37, 'end': 45}, {'type': 'Organization', 'text': 'Hammersmith & City lines', 'start': 50, 'end': 74}]",0.9785217804714106
Michael Gorman ( librarian ),"[{""Description"": ""Person"", ""Text"": ""Michael Gorman ( librarian )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Michael Gorman ( librarian )""]}",yes,"[{'type': 'Person', 'text': 'Michael Gorman', 'start': 0, 'end': 14}]",0.9889797212370551
' '' Soraya — ''Soraya '' ' '',"[{""Description"": ""Person"", ""Text"": ""Soraya""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Soraya""]}",yes,"[{'type': 'Person', 'text': 'Soraya', 'start': 5, 'end': 11}]",0.9963055527767839
"Born in Belgrade , he played with FK Novi Pazar , FK Budućnost Podgorica , and most important , FK Partizan , UE Lleida in Spain and Busan Daewoo Royals in South Korea .","[{""Description"": ""Location"", ""Text"": ""Belgrade""}, {""Description"": ""Organization"", ""Text"": ""FK Novi Pazar""}, {""Description"": ""Organization"", ""Text"": ""FK Budu\u0107nost Podgorica""}, {""Description"": ""Organization"", ""Text"": ""FK Partizan""}, {""Description"": ""Organization"", ""Text"": ""UE Lleida""}, {""Description"": ""Location"", ""Text"": ""Spain""}, {""Description"": ""Organization"", ""Text"": ""Busan Daewoo Royals""}, {""Description"": ""Location"", ""Text"": ""South Korea""}]","{""Location"": [""Belgrade"", ""Spain"", ""South Korea""], ""Organization"": [""FK Novi Pazar"", ""FK Budu\u0107nost Podgorica"", ""FK Partizan"", ""UE Lleida"", ""Busan Daewoo Royals""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Belgrade', 'start': 8, 'end': 16}, {'type': 'Location', 'text': 'Spain', 'start': 123, 'end': 128}, {'type': 'Location', 'text': 'South Korea', 'start': 156, 'end': 167}, {'type': 'Organization', 'text': 'FK Novi Pazar', 'start': 34, 'end': 47}, {'type': 'Organization', 'text': 'FK Budućnost Podgorica', 'start': 50, 'end': 72}, {'type': 'Organization', 'text': 'FK Partizan', 'start': 96, 'end': 107}, {'type': 'Organization', 'text': 'UE Lleida', 'start': 110, 'end': 119}, {'type': 'Organization', 'text': 'Busan Daewoo Royals', 'start': 133, 'end': 152}]",0.9888213714356081
Rabbi Moses ben Nachman ( Ramban ) 1194–1270,"[{""Description"": ""Person"", ""Text"": ""Rabbi Moses ben Nachman ( Ramban )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Rabbi Moses ben Nachman ( Ramban )""]}",yes,"[{'type': 'Person', 'text': 'Rabbi Moses ben Nachman', 'start': 0, 'end': 23}, {'type': 'Person', 'text': 'Ramban', 'start': 26, 'end': 32}]",0.9994097247077962
Robert Singer ( Jewish leader ),"[{""Description"": ""Person"", ""Text"": ""Robert Singer ( Jewish leader )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Robert Singer ( Jewish leader )""]}",yes,"[{'type': 'Person', 'text': 'Robert Singer', 'start': 0, 'end': 13}]",0.9988863180345736
Packers - Ray Scott / Tony Canadeo,"[{""Description"": ""Organization"", ""Text"": ""Packers""}, {""Description"": ""Person"", ""Text"": ""Ray Scott""}, {""Description"": ""Person"", ""Text"": ""Tony Canadeo""}]","{""Location"": [], ""Organization"": [""Packers""], ""Person"": [""Ray Scott"", ""Tony Canadeo""]}",yes,"[{'type': 'Organization', 'text': 'Packers', 'start': 0, 'end': 7}, {'type': 'Person', 'text': 'Ray Scott', 'start': 10, 'end': 19}, {'type': 'Person', 'text': 'Tony Canadeo', 'start': 22, 'end': 34}]",0.9994765844982569
LRUs may be designed to ARINC 700-series standards .,"[{""Description"": ""Organization"", ""Text"": ""ARINC""}]","{""Location"": [], ""Organization"": [""ARINC""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'ARINC 700-series standards', 'start': 24, 'end': 50}]",0.9923846945064333
Nuvvuagittuq Greenstone Belt,"[{""Description"": ""Organization"", ""Text"": ""Nuvvuagittuq Greenstone Belt""}]","{""Location"": [], ""Organization"": [""Nuvvuagittuq Greenstone Belt""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Nuvvuagittuq Greenstone Belt', 'start': 0, 'end': 28}]",0.9671630032331645
M. R. James,"[{""Description"": ""Person"", ""Text"": ""M. R. James""}]","{""Location"": [], ""Organization"": [], ""Person"": [""M. R. James""]}",yes,"[{'type': 'Person', 'text': 'M. R. James', 'start': 0, 'end': 11}]",0.9985714988162822
"Tom Lee , P , 1884","[{""Description"": ""Person"", ""Text"": ""Tom Lee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Tom Lee""]}",yes,"[{'type': 'Person', 'text': 'Tom Lee', 'start': 0, 'end': 7}]",0.964280816755495
'' Walkaways '' by Counting Crows,"[{""Description"": ""Organization"", ""Text"": ""Counting Crows""}]","{""Location"": [], ""Organization"": [""Counting Crows""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Counting Crows', 'start': 19, 'end': 33}]",0.9834596373918675
Salve Johannessøn Kallevig,"[{""Description"": ""Person"", ""Text"": ""Salve Johanness\u00f8n Kallevig""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Salve Johanness\u00f8n Kallevig""]}",yes,"[{'type': 'Person', 'text': 'Salve Johannessøn Kallevig', 'start': 0, 'end': 26}]",0.9995045286021129
'' Hellinsia paramoi '',"[{""Description"": ""Location"", ""Text"": ""Hellinsia paramoi""}]","{""Location"": [""Hellinsia paramoi""], ""Organization"": [], ""Person"": []}",no,[],0.7551508589607978
William Howard Hay,"[{""Description"": ""Person"", ""Text"": ""William Howard Hay""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Howard Hay""]}",yes,"[{'type': 'Person', 'text': 'William Howard Hay', 'start': 0, 'end': 18}]",0.999767807904758
"East Canton , Ohio","[{""Description"": ""Location"", ""Text"": ""East Canton , Ohio""}]","{""Location"": [""East Canton , Ohio""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'East Canton , Ohio', 'start': 0, 'end': 18}]",0.9727546601711634
"It depicts the painter Thomas Cole , who had died in 1848 , and his friend , the poet William Cullen Bryant , in the Catskill Mountains .","[{""Description"": ""Person"", ""Text"": ""Thomas Cole""}, {""Description"": ""Person"", ""Text"": ""William Cullen Bryant""}, {""Description"": ""Location"", ""Text"": ""Catskill Mountains""}]","{""Location"": [""Catskill Mountains""], ""Organization"": [], ""Person"": [""Thomas Cole"", ""William Cullen Bryant""]}",yes,"[{'type': 'Location', 'text': 'Catskill Mountains', 'start': 117, 'end': 135}, {'type': 'Person', 'text': 'Thomas Cole', 'start': 23, 'end': 34}, {'type': 'Person', 'text': 'William Cullen Bryant', 'start': 86, 'end': 107}]",0.9994501618676752
Deputy President : Thabo Mbeki ( starting 10 May ),"[{""Description"": ""Organization"", ""Text"": ""Deputy President""}, {""Description"": ""Person"", ""Text"": ""Thabo Mbeki""}]","{""Location"": [], ""Organization"": [""Deputy President""], ""Person"": [""Thabo Mbeki""]}",yes,"[{'type': 'Person', 'text': 'Thabo Mbeki', 'start': 19, 'end': 30}]",0.9996740049272304
"The Mo'Nique Show '' , 2011","[{""Description"": ""Organization"", ""Text"": ""The Mo'Nique Show""}]","{""Location"": [], ""Organization"": [""The Mo'Nique Show""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""The Mo'Nique Show"", 'start': 0, 'end': 17}]",0.9604615214728799
; Men 's team sabre,"[{""Description"": ""Organization"", ""Text"": ""Men 's team sabre""}]","{""Location"": [], ""Organization"": [""Men 's team sabre""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""Men 's team sabre"", 'start': 2, 'end': 19}]",0.9874991209727549
Elijah Waring — ''Recollections and Anecdotes of Edward Williams '',"[{""Description"": ""Person"", ""Text"": ""Elijah Waring""}, {""Description"": ""Person"", ""Text"": ""Edward Williams""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Elijah Waring"", ""Edward Williams""]}",yes,"[{'type': 'Organization', 'text': 'Recollections and Anecdotes of Edward Williams', 'start': 18, 'end': 64}, {'type': 'Person', 'text': 'Elijah Waring', 'start': 0, 'end': 13}]",0.9833975141278458
"It was described by Guenée , 1854 .","[{""Description"": ""Person"", ""Text"": ""Guen\u00e9e""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Guen\u00e9e""]}",yes,"[{'type': 'Person', 'text': 'Guenée', 'start': 20, 'end': 26}]",0.9983648390288283
Masako Nozawa as Son Gohan,"[{""Description"": ""Person"", ""Text"": ""Masako Nozawa""}, {""Description"": ""Organization"", ""Text"": ""Son Gohan""}]","{""Location"": [], ""Organization"": [""Son Gohan""], ""Person"": [""Masako Nozawa""]}",yes,"[{'type': 'Person', 'text': 'Masako Nozawa', 'start': 0, 'end': 13}, {'type': 'Person', 'text': 'Son Gohan', 'start': 17, 'end': 26}]",0.9997250623291793
"'' Ptychoglene pertunda '' Druce , 1889","[{""Description"": ""Location"", ""Text"": ""Ptychoglene pertunda""}]","{""Location"": [""Ptychoglene pertunda""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Druce', 'start': 27, 'end': 32}]",0.8734368954485381
Karl Johnson – John Deakin,"[{""Description"": ""Person"", ""Text"": ""Karl Johnson""}, {""Description"": ""Person"", ""Text"": ""John Deakin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Karl Johnson"", ""John Deakin""]}",yes,"[{'type': 'Person', 'text': 'Karl Johnson', 'start': 0, 'end': 12}, {'type': 'Person', 'text': 'John Deakin', 'start': 15, 'end': 26}]",0.999742040684727
"John I , Count of Auvergne","[{""Description"": ""Organization"", ""Text"": ""John I , Count of Auvergne""}]","{""Location"": [], ""Organization"": [""John I , Count of Auvergne""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'John I , Count of Auvergne', 'start': 0, 'end': 26}]",0.9638563473375468
Kyle Martino – color commentator,"[{""Description"": ""Person"", ""Text"": ""Kyle Martino""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Kyle Martino""]}",yes,"[{'type': 'Person', 'text': 'Kyle Martino', 'start': 0, 'end': 12}]",0.9992532261861271
"Reruns aired on Disney Channel from 2000 to September 2 , 2003 , and again from June 5 , 2006 to May 16 , 2008 .","[{""Description"": ""Organization"", ""Text"": ""Disney Channel""}]","{""Location"": [], ""Organization"": [""Disney Channel""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Disney Channel', 'start': 16, 'end': 30}]",0.9971254596257157
' '' Play-by-play 2 '' ',"[{""Description"": ""Organization"", ""Text"": ""Play-by-play""}]","{""Location"": [], ""Organization"": [""Play-by-play""], ""Person"": []}",no,[],0.8256316934148682
