example,Location,Organization,Person,Miscellaneous
TIRANA 1996-12-06,"[""TIRANA""]",[],[],[]
An Albanian court on Friday sentenced a man who threatened to blow himself up outside President Sali Berisha 's office to 13 years in jail for guerrilla action and illegal possession of arms .,[],[],"[""Sali Berisha""]","[""Albanian""]"
"Buza last April said he would blow himself up outside the presidential palace unless he was allowed to speak to Berisha , who was at the time meeting Italian President Oscar Luigi Scalfaro .",[],[],"[""Buza"", ""Berisha"", ""Oscar Luigi Scalfaro""]","[""Italian""]"
Buza was overpowered by riot police less than one hour after he began his action .,[],[],"[""Buza""]",[]
" Evaluating all the conditions of the case the court thinks the sentence should be lower than the minimum ( 15 years ) ,  Tirana judge Qazim Gjonaj added .","[""Tirana""]",[],"[""Qazim Gjonaj""]",[]
"The defendant denied the charges , saying his action was intended to urge the authorities to give him a $ 20,000 loan .",[],[],[],[]
"Medical experts had concluded Buza was mentally unstable but fully responsible for the act he had committed , Gjonaj said .",[],[],"[""Buza"", ""Gjonaj""]",[]
Polish ex-communist president to visit Pope .,[],[],[],"[""Polish""]"
WARSAW 1996-12-06,"[""WARSAW""]",[],[],[]
"Poland 's ex-communist President Aleksander Kwasniewski is likely to visit Polish-born Pope John Paul in early 1997 despite uneasy relations between the Vatican and Warsaw , the foreign minister said on Friday .","[""Poland"", ""Vatican"", ""Warsaw""]",[],"[""Aleksander Kwasniewski"", ""John Paul""]",[]
 President Kwasniewski plans to visit Italy on a invitation from President Oscar Scalfaro .,"[""Italy""]",[],"[""Kwasniewski"", ""Oscar Scalfaro""]",[]
"A meeting with the Pope is also planned ,  Dariusz Rosati told a news conference .",[],[],"[""Dariusz Rosati""]",[]
"Rosati said that the atmosphere of the meeting , if it takes place , would largely depend on the progress in talks on ratification of a treaty between Warsaw and the Vatican .","[""Warsaw"", ""Vatican""]",[],"[""Rosati""]",[]
@,[],[],[],[]
"The ratification of the treaty , which was signed in 1993 by the then right-centrist government , is being delayed by an ex-communist party , which won parliamentary elections in the same year and now dominates parliament .",[],[],[],[]
"The party , the Democratic Left Alliance , says the agreement would give the Catholic Church too much influence over life in Poland and could infringe on rights of other religious groups and non-believers .","[""Poland""]","[""Democratic Left Alliance"", ""Catholic Church""]",[],[]
"The relations with the Vatican have also been soured by a recent relaxation of Poland 's anti-abortion rules , which Kwasniewski signed into law last month .","[""Vatican"", ""Poland""]",[],"[""Kwasniewski""]",[]
"Russia warns Norilsk , not expected to liquidate it .","[""Russia""]","[""Norilsk""]",[],[]
Lynnley Browning,[],[],"[""Lynnley Browning""]",[]
MOSCOW 1996-12-06,"[""MOSCOW""]",[],[],[]
"Russian Finance Minister Alexander Livshits warned financially-troubled Norilsk Nickel on Friday that it must pay overdue taxes , but analysts said the firm would not be liquidated or that its would assets would be frozen .",[],"[""Norilsk Nickel""]","[""Alexander Livshits""]","[""Russian""]"
" Norilsk really is a big debtor , both to the federal and regional budgets ,  said Konstantin Chernyshev , equities analyst at Moscow brokerage Rinaco Plus and a Norilsk watcher . ","[""Moscow""]","[""Norilsk"", ""Rinaco Plus"", ""Norilsk""]","[""Konstantin Chernyshev""]",[]
Livshits 's words are an attempt to put pressure on the company . ,[],[],"[""Livshits""]",[]
The official Itar-Tass news agency quoted Livshits as telling parliamentary deputies that RAO Norilsky Nikel 0#NKEL.RUO had to pay its tax arrears and that bankruptcy procedures applied to the metals group .,[],"[""Itar-Tass"", ""RAO Norilsky Nikel""]","[""Livshits""]",[]
" If it was an unsolicited statement and a bolt out of the blue , then it obviously means something ,  said Christopher Granville , chief economist at United City Bank in Moscow .","[""Moscow""]","[""United City Bank""]","[""Christopher Granville""]",[]
" But if it was a response to a deputy 's question that was essentially loaded , then it was the only answer he could have given . ",[],[],[],[]
"Russian tax and cabinet authorities , under pressure from the International Monetary Fund to boost tax revenues as a condition for receiving payments of a $ 10 billion , three-year loan to Moscow , have been striking fear into the hearts of some of Russia 's most prominent industrial firms by saying they must pay up or face liquidation .","[""Moscow"", ""Russia""]","[""International Monetary Fund""]",[],"[""Russian""]"
" They could freeze metal , but it 's not a long-term solution to the problem and would n't put money in the budget ,  Chernyshev said . ",[],[],"[""Chernyshev""]",[]
I do n't think they would do that . ,[],[],[],[]
"Entire social infrastructures in the icy Far North where Norilsk is based depend on the company , and Moscow has said it has no finances to resettle hundreds of thousands of people -- an expenditure which could far outstrip Norilsk 's debts .","[""Moscow""]","[""Norilsk"", ""Norilsk""]",[],[]
Norilsk officials declined to comment .,[],"[""Norilsk""]",[],[]
"Analysts said the government , while anxious about Norilsk 's debts , is highly unlikely to bring the nickel , copper , cobalt , platinum and platinum group metals producer to its knees or take measures that could significantly affect output .",[],"[""Norilsk""]",[],[]
"But it also wants Norilsk , the world 's second-largest nickel producer , to clean up its act .",[],"[""Norilsk""]",[],[]
" The procedure of bankruptcy will be applied ,  Tass quoted Livshits as telling Duma deputies about Norilsk .",[],"[""Tass"", ""Duma"", ""Norilsk""]","[""Livshits""]",[]
"It indirectly quoted him as saying Norilsk should first pay salary arrears , which in the past have led to worker strikes .",[],"[""Norilsk""]",[],[]
" It is unlikely that Norilsk will pay these debts in the near-term -- the company will remain a debtor in the near future ,  Chernyshev said .",[],"[""Norilsk""]","[""Chernyshev""]",[]
He estimated the company 's regional debts at least one trillion roubles and said 30 percent of the giant Krasnoyarsk regional budget was fuelled by Norilsk money .,"[""Krasnoyarsk""]","[""Norilsk""]",[],[]
"Norilsk 's new majority shareholder , Russian commerical bank Uneximbank , has said it is reorganising metal exports through Interrosimpex in order to boost revenues .",[],"[""Norilsk"", ""Uneximbank"", ""Interrosimpex""]",[],"[""Russian""]"
But the changes have yet to improve significantly Norilsk 's situation .,[],"[""Norilsk""]",[],[]
" Uneximbank has inherited a mountain and whether or not they climb out and over it remains to be seen ,  said one metals source .",[],"[""Uneximbank""]",[],[]
"Norilsk said in September that it total debts , including unpaid salaries to workers , were 13 trillion roubles .",[],"[""Norilsk""]",[],[]
"The company said last month that it had worked out a tax payment schedule with authorities , after regional tax officials threatened to seize some nickel and copper assets .",[],[],[],[]
"-- Moscow Newsroom , +7095 941 8520",[],"[""Moscow Newsroom""]",[],[]
Estonian Tallinna Pank 11-mo net 46.6 mln kroons .,[],"[""Tallinna Pank""]",[],"[""Estonian""]"
TALLINN 1996-12-06,"[""TALLINN""]",[],[],[]
"Tallinna Pank , one of the largest banks in Estonia , made a 11-month 1996 net profit of 46.6 million kroons , the bank said on Friday .","[""Estonia""]","[""Tallinna Pank""]",[],[]
It said in a statement that it made profits of 4.5 million kroons in November .,[],[],[],[]
The bank made a profit of 20.1 million kroons in the first half of the year .,[],[],[],[]
Tallinna Pank said its assets rose 17.8 million kroons to 1.84 billion kroons .,[],"[""Tallinna Pank""]",[],[]
Demand deposits rose to 855.8 million kroons from 834.6 million kroons and time deposits increased to 295.1 million kroons from 285.3 million kroons .,[],[],[],[]
"-- Riga Newsroom , +371 721 5240",[],"[""Riga Newsroom""]",[],[]
Russia ready for constructive work with Albright .,"[""Russia""]",[],"[""Albright""]",[]
MOSCOW 1996-12-06,"[""MOSCOW""]",[],[],[]
"Russia said on Friday it expected a constructive relationship with Madeleine Albright , nominated by U.S. President Bill Clinton to be Secretary of State .","[""Russia"", ""U.S.""]",[],"[""Madeleine Albright"", ""Bill Clinton""]",[]
Interfax news agency quoted First Deputy Foreign Minister Igor Ivanov as saying Moscow was ready for  most active and constructive  work with Albright .,"[""Moscow""]","[""Interfax""]","[""Igor Ivanov"", ""Albright""]",[]
But he noted that policy would be shaped by Clinton and President Boris Yeltsin .,[],[],"[""Clinton"", ""Boris Yeltsin""]",[]
Clinton and Yeltsin are due to meet next March for their first summit since both were re-elected .,[],[],"[""Clinton"", ""Yeltsin""]",[]
" Our countries ' leaders have agreed to meet in March , 1997 .",[],[],[],[]
"The Russian foreign ministry believes the new directions in the development of Russian-U.S. relations will be worked out there ,  Ivanov told Interfax .",[],"[""Interfax""]","[""Ivanov""]","[""Russian"", ""Russian-U.S.""]"
"Interfax , outlining Albright 's biography , pointed out that she had defended Washington 's interests fiercely as U.S. ambassador to the United Nations and that this had included actively supporting NATO 's plans to expand eastwards .","[""Washington"", ""U.S.""]","[""Interfax"", ""United Nations"", ""NATO""]","[""Albright""]",[]
"Russia opposes NATO 's plans to take in countries of eastern and central Europe which used to be part of the Soviet-led Warsaw Pact , saying such moves would threaten its security .","[""Russia"", ""Europe""]","[""NATO""]",[],"[""Soviet-led"", ""Warsaw Pact""]"
Yeltsin plans return to Kremlin for Dec 25 - speaker .,"[""Kremlin""]",[],"[""Yeltsin""]",[]
MOSCOW 1996-12-06,"[""MOSCOW""]",[],[],[]
"Russian President Boris Yeltsin , who had heart bypass surgery a month ago , plans to return to work on December 25 , the head of the upper chamber of parliament told Interfax news agency on Friday .",[],"[""Interfax""]","[""Boris Yeltsin""]","[""Russian""]"
" Today he is a mobile , energetic man with lots of colour in his cheeks ,  said Yegor Stroyev who met Yeltsin , 65 , on Friday at a country residence . ",[],[],"[""Yegor Stroyev"", ""Yeltsin""]",[]
He told me that he had lost 20 kg ( 44 lbs ) which is natural after such an operation . ,[],[],[],[]
"December 25 , a normal working day in Russia , is the fifth anniversary of Yeltsin 's arrival in the Kremlin .","[""Russia"", ""Kremlin""]",[],"[""Yeltsin""]",[]
"He took over there , and took control of the red button controlling nuclear arms , in December 1991 when Mikhail Gorbachev resigned , marking the end of the Soviet Union .","[""Soviet Union""]",[],"[""Mikhail Gorbachev""]",[]
Yeltsin has been shown a few times on television since his quintuple bypass on November 5 but has yet to deliver any major television or radio address to the nation .,[],[],"[""Yeltsin""]",[]
"Surgeon Renat Akchurin who led the operation , told Itar-Tass news agency Yeltsin was working up to four hours a day at his residence .",[],"[""Itar-Tass""]","[""Renat Akchurin"", ""Yeltsin""]",[]
Bomb explodes outside home of expelled Slovak MP .,[],[],[],"[""Slovak""]"
BRATISLAVA 1996-12-06,"[""BRATISLAVA""]",[],[],[]
"A bomb exploded on Friday outside the home of a Slovak politician expelled from parliament after he quit the ruling party , complaining of a lack of democracy in the country .",[],[],[],"[""Slovak""]"
"The official TASR news agency said the explosion blew out all ground floor windows of Frantisek Gaulieder 's family home in Galanta , western Slovakia , and damaged the main entrance , but no-one was injured .","[""Galanta"", ""Slovakia""]","[""TASR""]","[""Frantisek Gaulieder""]",[]
"Gaulieder , formerly a member of Prime Minister Vladimir Meciar 's ruling Movement for a Democratic Slovakia , was stripped of his parliamentary mandate on Wednesday after leaving the party last month in protest over what he said was a lack of democracy in the country .",[],"[""Movement for a Democratic Slovakia""]","[""Gaulieder"", ""Vladimir Meciar""]",[]
He said he had been receiving anonymous death threats since making the move .,[],[],[],[]
" This was an act of terrorism and now I fear not only for my own life , but also of that of my wife and children ,  he told TASR .",[],"[""TASR""]",[],[]
Gaulieder 's family was sleeping in a bedroom at the back of the house and were unharmed by the blast .,[],[],"[""Gaulieder""]",[]
It was not immediately clear who was behind the blast .,[],[],[],[]
Bomb explodes at mosque in central Bulgaria .,"[""Bulgaria""]",[],[],[]
SOFIA 1996-12-06,"[""SOFIA""]",[],[],[]
"A bomb exploded on Friday at a mosque in the central Bulgarian town of Kazanluk , causing damage but no injuries , state radio said .","[""Kazanluk""]",[],[],"[""Bulgarian""]"
Violent crime has soared since the collapse of communism in 1989 as Bulgaria moves to a market economy .,"[""Bulgaria""]",[],[],[]
Bombings are often carried out by criminals to settle scores but the motive in this case was not immediately clear .,[],[],[],[]
Some residents of the Kazanluk area are Moslems who converted to Islam during Ottoman Turkish rule .,"[""Kazanluk""]",[],[],"[""Moslems"", ""Islam"", ""Turkish""]"
The majority in Bulgaria are Christians .,"[""Bulgaria""]",[],[],"[""Christians""]"
